Classification Keywords,"Keep (Yes, No, Discussion)",Title,Consider (Y/N/T),,Unnamed: 2,Cites,Authors,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Query,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,acc1,acc2,acc5,acc20,hA
-,No,A Generic Trust Framework for Large‐scale Open Systems Using Machine Learning,T,479,134,38.0,"X Liu, G Tredan, A Datta",2014.0,Computational Intelligence,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1111/coin.12022?casa_token=wwCHFPD1ymkAAAAA:IRg8Z4D4kwa-oMw2OgWw-oA2YNLJUozomYv-YGUjimBvGDGg5aYDEvCc5_Szl57CfSnyqwBCDgi8SOE,https://scholar.google.com/scholar?cites=10547847372240085907&as_sdt=2005&sciodt=2007&hl=en,188.0,2022-07-13 11:36:16,,10.1111/coin.12022,,,,,,,38,5.15,13.0,3.0,8.0,… machine learning where an agent uses its own previous transactions (with other agents) to build a personal knowledge base… a P2P storage system's robustness can be found in Liu and …,https://onlinelibrary.wiley.com/doi/pdf/10.1111/coin.12022?casa_token=_ISXy0yY7hkAAAAA:dfkpB23P9iyBHmORSZydXMvsHMFO19b8XfTr4atElWA1OHz7dG83nny5i0mqPBA7kRIZBZTP3NVKPVo,https://scholar.google.com/scholar?q=related:k2No10x7YZIJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22knowledge+base%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,A Human-Centered Interpretability Framework Based on Weight of Evidence,T,503,59,1.0,"D Alvarez-Melis, H Kaur, H Daumé III, H Wallach…",2021.0,,,,https://scholar.google.com/scholar?cites=15660899261516898336&as_sdt=2005&sciodt=2007&hl=en,60.0,2022-07-14 08:54:02,CITATION,,,,,,,,1,1.0,0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,A Human-Grounded Evaluation Benchmark for Local Explanations of Machine Learning,T,505,133,42.0,"Sina Mohseni, E. Ragan",2018.0,,,,,134.0,2022-07-13 09:22:33,,,,,,,,,42,10.5,21.0,2.0,4.0,"In order for people to be able to trust and take advantage of the results of advanced machine learning and artificial intelligence solutions for real decision making, people need to be able to understand the machine rationale for given output. Research in explain artificial intelligence (XAI) addresses the aim, but there is a need for evaluation of human relevance and understandability of explanations. Our work contributes a novel methodology for evaluating the quality or human interpretability of explanations for machine learning models. We present an evaluation benchmark for instance explanations from text and image classifiers. The explanation meta-data in this benchmark is generated from user annotations of image and text samples. We describe the benchmark and demonstrate its utility by a quantitative evaluation on explanations generated from a recent machine learning algorithm. This research demonstrates how human-grounded evaluation could be used as a measure to qualify local machine-learning explanations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Explainability, Human-in-the-Loop, Knowledge",Discussion,A Human-in-the-Loop Approach based on Explainability to Improve NTL Detection,T,507,29,0.0,"Bernat Coma-Puig, Josep Carmona",2021.0,21st Ieee International Conference On Data Mining Workshops Icdmw 2021,,,,30.0,2022-07-13 12:46:02,Proceedings Paper,10.1109/ICDMW53433.2021.00123,2375-9232,,,,943.0,950.0,0,0.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,A Hybrid Approach for an Interpretable and Explainable Intrusion Detection System,T,513,134,1.0,"T Dias, N Oliveira, N Sousa, I Praça…",2022.0,… Conference on Intelligent …,Springer,https://link.springer.com/chapter/10.1007/978-3-030-96308-8_96,https://scholar.google.com/scholar?cites=2313930959365991085&as_sdt=2005&sciodt=2007&hl=en,135.0,2022-07-13 17:59:05,,10.1007/978-3-030-96308-8_96,,,,,,,1,1.0,0.0,5.0,1.0,"… interpretable and explainable hybrid intrusion detection system, which makes use of artificial intelligence … The proposal follows a rule-based approach, meaning that it is as robust and …",https://arxiv.org/pdf/2111.10280,https://scholar.google.com/scholar?q=related:rerJo_K7HCAJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22interpretable%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Speech Recognition, Deep Learning, Robust Features",Yes,A Joint Training Framework for Robust Automatic Speech Recognition,T,550,178,98.0,"Zhong-Qiu Wang, Deliang Wang",2016.0,,,,,179.0,2022-07-13 09:29:07,,10.1109/TASLP.2016.2528171,,,,,,,98,16.33,49.0,2.0,6.0,"Robustness against noise and reverberation is critical for ASR systems deployed in real-world environments. In robust ASR, corrupted speech is normally enhanced using speech separation or enhancement algorithms before recognition. This paper presents a novel joint training framework for speech separation and recognition. The key idea is to concatenate a deep neural network (DNN) based speech separation frontend and a DNN-based acoustic model to build a larger neural network, and jointly adjust the weights in each module. This way, the separation frontend is able to provide enhanced speech desired by the acoustic model and the acoustic model can guide the separation frontend to produce more discriminative enhancement. In addition, we apply sequence training to the jointly trained DNN so that the linguistic information contained in the acoustic and language models can be back-propagated to influence the separation frontend at the training stage. To further improve the robustness, we add more noise- and reverberation-robust features for acoustic modeling. At the test stage, utterance-level unsupervised adaptation is performed to adapt the jointly trained network by learning a linear transformation of the input of the separation frontend. The resulting sequence-discriminative jointly-trained multistream system with run-time adaptation achieves 10.63% average word error rate (WER) on the test set of the reverberant and noisy CHiME-2 dataset (task-2), which represents the best performance on this dataset and a 22.75% error reduction over the best existing method.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adversarial Attacks, Quantization, Neural Network",Yes,A Layer-wise Adversarial-aware Quantization Optimization for Improving Robustness,T,558,64,0.0,"C Song, R Ranjan, H Li",2021.0,arXiv preprint arXiv:2110.12308,arxiv.org,https://arxiv.org/abs/2110.12308,,180.0,2022-07-13 14:14:52,,,,,,,,,0,0.0,0.0,3.0,1.0,"… neural network robustness, our major contributions include: (1) We find that with careful quantization setting selection, the robustness … the models’ resilience to adversarial attacks. The …",https://arxiv.org/pdf/2110.12308,https://scholar.google.com/scholar?q=related:sPv3nRH1kW8J:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22resilience%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Convolutional Neural Network, Feature, Prediction",Yes,A Learning Convolutional Neural Network Approach for Network Robustness Prediction,T,561,118,0.0,"Y Lou, R Wu, J Li, L Wang, X Li, G Chen",2022.0,arXiv preprint arXiv:2203.10552,arxiv.org,https://arxiv.org/abs/2203.10552,,119.0,2022-07-13 14:54:34,,,,,,,,,0,0.0,0.0,6.0,1.0,"… robustness and controllability robustness are introduced in this section, where connectivity robustness … , namely LFR-CNN, is developed for network robustness performance prediction, …",https://arxiv.org/pdf/2203.10552,https://scholar.google.com/scholar?q=related:NirTvpDXZlkJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22performance%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,A Look at Robustness and Stability of -versus -Regularization: Discussion of Papers by Bertsimas et al. and Hastie et al.,T,572,71,3.0,"Y Chen, A Taeb, P Bühlmann",2020.0,Statistical Science,projecteuclid.org,https://projecteuclid.org/journals/statistical-science/volume-35/issue-4/A-Look-at-Robustness-and-Stability-of-ell_1-versus-ell_0/10.1214/20-STS809.short,https://scholar.google.com/scholar?cites=16019348651109482013&as_sdt=2005&sciodt=2007&hl=en,21.0,2022-07-13 10:30:58,,10.1214/20-STS809.short,,,,,,,3,1.5,1.0,3.0,2.0,… We evaluate the distributional robustness with the following DR metric which takes a regression parameter or its estimate as input and outputs its distributional robustness: …,https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/456103/20-STS809.pdf?sequence=5,https://scholar.google.com/scholar?q=related:HX6DWrkoUN4J:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22stability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,A Look into How a Human-In-The-Loop Experience May Alleviate Algorithm Aversion,T,573,172,0.0,Y Hussein,2021.0,,search.proquest.com,https://search.proquest.com/openview/874d1110ff506d7ae530c04fb0dadb4b/1?pq-origsite=gscholar&cbl=18750&diss=y,,173.0,2022-07-14 09:46:34,,,,,,,,,0,0.0,0.0,1.0,1.0,"… In an age of growing technology use and the rise of artificial intelligence, understanding … The robust beauty of improper linear models in decision making. American Psychologist, 34(…",,https://scholar.google.com/scholar?q=related:YwD1mjPP4ksJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22human+in+the+loop%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,A Machine Learning Framework Towards Transparency in Experts' Decision Quality,T,608,46,0.0,"W Dong, M Saar-Tsechansky, T Geva",2021.0,arXiv preprint arXiv:2110.11425,arxiv.org,https://arxiv.org/abs/2110.11425,,47.0,2022-07-13 10:02:07,,,,,,,,,0,0.0,0.0,3.0,1.0,"… As a result, this factor may undermine the effectiveness of machine learning models induced from the data. Nevertheless, as we show below, these results establish the robustness of …",https://arxiv.org/pdf/2110.11425,https://scholar.google.com/scholar?q=related:jzq_KEvNgncJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22transparency%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,A Multi-Faceted Approach for Trustworthy AI in Cybersecurity.,T,672,127,3.0,"XM Liu, D Murphy",2020.0,Journal of Strategic Innovation & …,t.www.na-businesspress.com,http://t.www.na-businesspress.com/JSIS/JSIS15-6/6_LiuFinal.pdf,https://scholar.google.com/scholar?cites=5939662646489057531&as_sdt=2005&sciodt=2007&hl=en,84.0,2022-07-14 09:14:15,PDF,,,,,,,,3,1.5,2.0,2.0,2.0,"… Artificial intelligence (AI) is an increasingly used technology … impact humans, and how trustworthy and secure they are. … ”, we argue that a robust, “trustworthy” AI system starts with its …",http://t.www.na-businesspress.com/JSIS/JSIS15-6/6_LiuFinal.pdf,https://scholar.google.com/scholar?q=related:-wijEbXrbVIJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22trustworthy%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,A Mutual Information Regularization for Adversarial Training,T,695,198,1.0,"M Atsague, O Fakorede, J Tian",2021.0,… on Machine Learning,proceedings.mlr.press,https://proceedings.mlr.press/v157/atsague21a,https://scholar.google.com/scholar?cites=8234370430743684029&as_sdt=2005&sciodt=2007&hl=en,199.0,2022-07-13 10:18:24,,,,,,,,,1,1.0,0.0,3.0,1.0,"… -AT, for improving the robustness of deep neural networks … robustness against common attacks and achieves a better trade-off between the natural accuracy and adversarial robustness…",https://proceedings.mlr.press/v157/atsague21a/atsague21a.pdf,https://scholar.google.com/scholar?q=related:vSN1eUdcRnIJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22human+knowledge%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,A Novel Active Learning Algorithm for Robust Image Classification,T,776,193,0.0,"X Xiong, M Fan, C Yu, Z Hong",2020.0,IEEE Access,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8963974/,,194.0,2022-07-14 08:45:17,,,,,,,,,0,0.0,0.0,4.0,2.0,"… Especially, it can show higher classification accuracy under the condition that only a few … Improving the accuracy of image classification is one of the most important and interesting …",https://ieeexplore.ieee.org/iel7/6287639/8948470/08963974.pdf,https://scholar.google.com/scholar?q=related:g0Y0muaC1zQJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22accuracy%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,A Principled Approach to Trustworthy Machine Learning,T,885,18,0.0,YY Yang,2022.0,,escholarship.org,https://escholarship.org/uc/item/3x23g3c4,,19.0,2022-07-13 11:13:23,,,,,,,,,0,0.0,0.0,1.0,1.0,"… highest accuracy under robustness constraints. Finally, we connect robustness and interpretability … Finally, we connect robustness and interpretability on decision trees by designing an …",https://escholarship.org/content/qt3x23g3c4/qt3x23g3c4.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,A Priori Guaranteed Evolution Within the Neural Network Approximation Set and Robustness Expansion via Prescribed Performance Control,T,886,55,38.0,"C. Bechlioulis, G. Rovithakis",2012.0,,,,,56.0,2022-07-13 09:26:09,,10.1109/TNNLS.2012.2186152,,,,,,,38,3.8,19.0,2.0,10.0,"A neuroadaptive control scheme for strict feedback systems is designed, which is capable of achieving prescribed performance guarantees for the output error while keeping all closed-loop signals bounded, despite the presence of unknown system nonlinearities and external disturbances. The aforementioned properties are induced without resorting to a special initialization procedure or a tricky control gains selection, but addressing through a constructive methodology the longstanding problem in neural network control of a priori guaranteeing that the system states evolve strictly within the compact region in which the approximation capabilities of neural networks hold. Moreover, it is proven that robustness against external disturbances is significantly expanded, with the only practical constraint being the magnitude of the required control effort. A comparative simulation study clarifies and verifies the approach.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
